StrRef,Speaker,Text
26961,Jaheira,Dermin? What are you doing back here? I am glad to see you; I had thought our friendship...
26963,Jaheira,What are you talking about?
26965,Jaheira,What? Such a thing has never been done!
26967,Jaheira,What do you mean?
26973,Jaheira,"Very well, Dermin. I will think on this."
26975,Jaheira,"Well, that was decidedly unpleasant, and more than I wish to worry about."
26979,Jaheira,Of... of course. It would be senseless. It does put a different light on things though. I will give this much thought indeed.
26980,Jaheira,I am going to do exactly what I said I would do. I am going to think about this. All of this.
26981,Jaheira,I have known him a long time. He was a mentor when I had none. I will think on this a long time. All of this.
27405,Jaheira,Stop!
27406,Jaheira,Do you see him? Ready yourself.
27407,Jaheira,Dermin! I would speak at you!
27409,Jaheira,"Shut up! I said I would speak AT you! This matter is finished! I will not acknowledge this again! If you press it, I will be forced to deal with you!"
27411,Jaheira,"Yes, actually, and you well know it! Galvarey was no more a Harper than a treant. His actions betrayed him, and all those that followed him!"
27412,Jaheira,"The garish Hold, his political agenda—he was merely using the weight of the Harper name to promote himself. Tell me: What did he offer you?"
27414,Jaheira,"Then I am better for it. Call me traitor, but I have followed the spirit of the Harpers. You are the traitor, and if the events were known, others would see!"
27416,Jaheira,"Of course not. Despite the ambushes, you will still be able to claim the moral high ground for your actions. What happened to you, Dermin? I do not know you."
27418,Jaheira,At the cost of the innocents. That is always the way.
27420,Jaheira,It certainly disrupted you. The innocents also include Harpers that have died thinking they were fighting for the right cause. Galvarey's cause. Your cause.
27422,Jaheira,"As was yours, though I suspect you have been gone for years."
27424,Jaheira,"Save it, Dermin. I have no more guilt about facing you or any other sent on this fool's crusade. You are the betrayers, not I. I know this in my heart."
27426,Jaheira,"I did not wish to do this. I did not. We are in the right, but why does it still hurt?"
27430,Jaheira,"Heh, you and your jokes make me smile far too often, even when I do not want to. People will think I am getting soft."
27433,Jaheira,"Haha! Shush you! I'm supposed to be feeling bad about this whole thing. Oh, let's just get moving."
27434,Jaheira,*snicker*
27435,Jaheira,"I've sat through all of your little plots and plans. The least you can do is toss me a bone now and then. Yeesh, take their thunder for one conversation and they gets all touchy."
27436,Jaheira,Let's get out of here. We've still got things to do.
27437,Jaheira,"Yes, yes, you do what you can, not always what you want. The Big Little Book of Alaundo, right? Insightful."
27438,Jaheira,"I am sorry, I shouldn't be taking my anger out on you. Let's just get moving. I'll be all right in a while."
27439,Jaheira,"Heh, a wise move. I will not have this situation made trite. I may be in a foul mood for a while, you understand? Yes, I think you do. Thank you."
27863,Jaheira,"Are you trying to tell me, bard, that you do not remember us? You were working for that evil sorceress, Silke, when we ran into you."
27865,Jaheira,"Well, you didn't have many thoughts in your head then, and it is obvious you do not have many now."
28450,Jaheira,"Perhaps you should go and soak your head within a bucket, guard, before you attempt to address me again."
29651,Jaheira,"Obviously, if I did have a problem, you would be the very last person I would be speaking to, you selfish and close-minded fool."
30033,Jaheira,You Amnian are too closed-minded about the demihuman kin that live amongst you in peace... they are not so different from you as you seem to think.
30059,Jaheira,"You certainly are not! And perhaps you should think, sir, before you speak such insults so candidly."
33335,Jaheira,"Too... weak... I feel the curse within... Damn you, Ployer! I'll be cured yet..."
33663,Jaheira,"Her cause seems just, and she is druid kin of a sort. Let us do our best to aid."
34526,Jaheira,"I will find my own way, and... *cough*... and damned if I won't live to see you die on this path you've chosen. Ah, I will waste no more breath on you!"
34528,Jaheira,You wish me gone! I— *cough* I shall seek help on my own. A word before I go: Beware your friends. No doubt they will eventually treat you as you treat them.
34529,Jaheira,"He was irredeemable when he was on trial. He lives because he ""donated"" to the state. I will make good use of our next meeting, but not just because of his attack."
38634,Jaheira,"No! You do not know. This is not the time for this conversation, child."
38636,Jaheira,"What are you babbling about, Imoen? I am not in the mood."
38638,Jaheira,You saw this? You watched as it was done?
38640,Jaheira,"Stop, I don't want to hear this."
38642,Jaheira,"Be quiet, child! No more!"
38644,Jaheira,"You've seen some horrible things best forgotten. We all have, in our day. This will pass when we... avenge the fallen and... bury this son of a bitch."
38646,Jaheira,Imoen! Enough! Let's go!
38675,Jaheira,"We have done nothing to you. I see that you are an elf... We are prisoners here, as are you. Perhaps if we could—"
38676,Jaheira,"Nonsense, he was secretive with everyone. We just had... mutual acquaintances."
38692,Jaheira,"So... I see we have a name for our captor at last. Irenicus, is it? Tell me, dryads, why this Irenicus would go to such lengths to keep you three here?"
38699,Jaheira,Surely you won't refuse them the chance to return to their forest? It takes no effort from us and would be a kindness to them. Think it over.
38720,Jaheira,"It is monstrous that one would do such a thing to a servant, to lock him away in an eternity of pain. It offends nature."
38726,Jaheira,"Nature does not intend her creations to live past their allotted time. Certainly not this forgotten servant, tormented and then left for dead, but not dead."
38729,Jaheira,"I wonder how this master came to live such a life that he abandons much of it? The fault of ill-considered magic, no doubt. We shall see when we find him."
38742,Jaheira,"You will do as they decide is best. While kind enough to give the beggar a coin, there is no need for them to give away everything they owns."
38761,Jaheira,"For shame, that you could speak to a child so. Have you no compassion for the helpless?"
38773,Jaheira,"Take care. I have heard of these Cowled Wizards. Spellcasters of the highest order, the only magic-users allowed here in Amn, I believe."
38862,Jaheira,"Greetings to you, good sir. I trust all is well?"
38864,Jaheira,"I am not here in an official capacity, suspicious one. There is no need to worry."
38877,Jaheira,"The gnome is dead. How he was able to perform these great feats of illusion will have to remain a mystery, it seems."
38920,Jaheira,"That was unbecoming of you, to be so forceful with one of such a lesser station. But I suppose you shall do as you wish regardless."
38941,Jaheira,"It sounds like there is a trade of flesh going on, but questioning this man will get us nowhere. Perhaps a more thorough inquiry is called for."
38944,Jaheira,"I doubt this man is a prisoner. More likely a slave, prohibitions notwithstanding. A revolting practice wherever it is carried out."
39178,Jaheira,"There is nothing wrong with a noble task duly undertaken. And perhaps it will be enjoyable to see you in a greener setting, dwarf."
39181,Jaheira,I hope you intend to go to this village soon. A visit to greener lands would be welcome after our trek through this crowded city.
39282,Jaheira,"You may wish to reconsider your refusal. This may be a way to overcome the slavers here for good. It is the honorable path, if you are interested."
39362,Jaheira,"Do not overly concern yourself with the pursuit of precious metals alone, Korgan. There are other matters that we must consider here."
39364,Jaheira,"Ah, a chance to strike at the heart of slavery here in Athkatla. Think of it; you could make a difference, if you wish. At least for a while."
39372,Jaheira,"A thoroughly despicable man... and an equally despicable place. This is the sort of thing that comes naturally with civilization, it seems."
39398,Jaheira,"No, he is not. He has no interest in anything you might have to sell, woman."
39402,Jaheira,"Druids would not attack a town without cause. It would be a very extreme reaction, and is definitely something we should investigate."
39413,Jaheira,"You will not, Korgan. There is a disturbance in nature that we are to restore... I will not have you swinging about, heedless of the consequences."
39414,Jaheira,"You may wish to reconsider, Korgan. Doves can carry several diseases, and I wouldn't wish you vomiting and cramps simply for being an ignorant lout."
39415,Jaheira,"You're welcome to try, but you are not the only one trained in martial skill. Remember that in the forest, you are in my domain and at an extreme disadvantage."
39422,Jaheira,"I thought such childish antics to be above you. But if it makes you feel better, I suppose I cannot stop you."
39424,Jaheira,I cannot believe you would partake in such cruelty. I refuse to watch this.
39590,Jaheira,"So... I see we have a name for our captor at last. Irenicus, is it? Tell me, dryads, why this Irenicus would go to such lengths to keep you three here?"
40725,Jaheira,"Get your hands off me! So help me, I'll..."
42212,Jaheira,"Where are the mirrors, the switches to pull to show where he is hidden...? *sob* Khalid...!"
42213,Jaheira,Damn... damn you...
42214,Jaheira,I... no.
42218,Jaheira,Damn you! I will have the heart of who has done this! I will tear their blackened heart from their... I will...
42219,Jaheira,Shut up! No more words! Words are nothing!
42221,Jaheira,Stranger! Nobody! I will not hear your words! Leave me!
42223,Jaheira,"No words! No more words! Save your speeches, save your proverbs! The only voice I wish to hear is... is dead! No more! No..."
42224,Jaheira,Imbecile! Affront to nature! What do you and your rodent know? What can you know?
42225,Jaheira,No...
42226,Jaheira,"Khalid of my heart, let my love... my love guide the way..."
42227,Jaheira,"Khalid? Silvanus, let him hear my vow... If I must, I shall empty this city of all within to find his killer... So do I swear."
42231,Jaheira,"It is my wont to do this, and I shall see that it is done properly. If you would assist, more the better. If not, be prepared to stand aside."
44178,Jaheira,"She seems distant. Those are not Imoen's eyes. Not the one we knew, anyway."
47077,Jaheira,"An excellent warning, if vague. I shall think on your words, though I doubt I shall alter my course. What will come will come."
48466,Jaheira,"Have you no sense of charity, dwarf? What is the sense of freeing such children only to subject them to starvation and destitution, then?"
48475,Jaheira,"Really, couldn't you have spared a little gold for the child? You may have rescued them only to subject them to starvation and worse."
48480,Jaheira,"And one wonders how long you have been able to hide your arrogance and disregard behind a semblance of honor, Anomen. Helm would disapprove, I think."
48481,Jaheira,"I do not fear you, knight! Any moment you wish to meet on the field of battle, I will be there!"
48485,Jaheira,"It comes as no surprise to me that an immoral dwarf such as you have a heart of stone, Korgan. I simply expect better from you."
48491,Jaheira,"That you did, but there is a responsibility that comes with such actions as well. You might decide to ponder that at some point in the future."
48512,Jaheira,"How sad, to have been kept prisoner in such a state. And by what? The presence in the sword? It does not make sense."
48515,Jaheira,"A puzzle, obviously. We must find the four things spoken of to unlock whatever mystery is hidden here. Who would hide something in such a fashion, I wonder?"
48530,Jaheira,I think it would be an excellent idea to get outside of the city and administer justice on such evil creatures. Tyranny is best matched with equal force.
48534,Jaheira,"I've fought many an ogre in the past, dwarf, and many other powerful evil creatures aside from such. You should be wary that I do not add you to the list."
48551,Jaheira,"Ah, Gorion once said that he and some Harpers dealt a humiliating blow to a dragon in the Stormhorn Mountains. I was not aware this was the same one."
48573,Jaheira,"I am sure you have your reasons, but be not quick to turn down an offer of sanctuary. I am not eager to battle paladins without need."
48592,Jaheira,"Indeed. They seek your agreement before telling you what they wish you to do. The Cowled Wizards are not to be trusted, as you well know."
48599,Jaheira,"While surely all murderers must be brought to task, I wonder what manner of justice the Cowled Wizards would apply. It is something to consider."
48630,Jaheira,"We will have to be careful with the Cowled Wizards now at our heels. But it is a righteous cause, and another companion to stand at our side is always welcome."
48645,Jaheira,"And well you should be. This is coward's work, despicable to the core."
48668,Jaheira,"You are mistaken. I do not bear that name, and I will not. The greater balance bids me here."
48678,Jaheira,"You are lucky we did not allow the creatures to complete what they started. You are a fool, merchant, and should think with your head instead of your purse."
48693,Jaheira,I think I should like to walk through this place when we no longer need anything from the devil we know.
48762,Jaheira,"I... I am not always frowning, I... oh, go away, child. Why are the children of this city so annoying?"
48814,Jaheira,Hmm... wait one moment... do I know you?
48815,Jaheira,"I see. A Zhentish agent, if I recall, but one of no consequence. Pay him no heed."
48889,Jaheira,"Ah, yes. The infamous capacity for drow compassion is revealed once again. Ignore her, and let us get this task over with quickly."
48901,Jaheira,"Ah, Berinvar is not a Harper, but I certainly am. Will you treat my guests as friends and answer? I assume the guardians are spectral harpists?"
48907,Jaheira,He and the others seem preoccupied with the trinkets around their necks. I find it odd I have not heard of this before now. Harpers do not often wear symbols to make themselves *more* noticeable.
48924,Jaheira,This person makes me ill. I suggest we move on before I ignore the greater balance and return him to the dust.
48926,Jaheira,No doubt you have plied your trade on good folk as well in the past. Your balance will come in the end. Nothing goes unpunished.
48951,Jaheira,"The confines of the city do much to chisel at the sanity of its inhabitants, but I wonder if there is some other force at work. We had best be wary."
48960,Jaheira,"I'm not sure the lieutenant should go alone. We have evidence of the culprit, but we know nothing of his ability. There may be danger we are not aware of."
48967,Jaheira,"His work? What does he speak of? Quickly, we must stop him before he escapes!"
48976,Jaheira,"This... this place smells heavily of death, and the evidence of it is all around us. Step carefully, for I believe we enter the workshop sanctum of a madman."
48982,Jaheira,"I have little doubt, that we will also find Lieutenant Aegisfield somewhere herein... Hopefully, the man is still alive."
49030,Jaheira,"You are mistaken, but I care not! Khalid will be avenged whether you stand aside willingly or not!"
49206,Jaheira,"I should think not! Child, surely you are better than this? Are you certain of this choice?"
49208,Jaheira,"That was unnecessarily harsh. I can see that we shall be at odds more often than not, drow."
49248,Jaheira,Such a lack of compassion is unseemly for a knight. Would you have others judge you as quickly?
49263,Jaheira,"One should not turn away an offered hand so quickly, but I would be wary of its secretive origin. Perhaps we can find Imoen on our own."
49282,Jaheira,Shadow Thieves? Perhaps we shall finally get answers as to their interest in us.
49295,Jaheira,"My own Harpers have used us. I should have suspected... the gaudy necklaces, the invitation. Ah well. If Xzar was doing as she said, he deserved his fate."
49322,Jaheira,"I was wondering when you would turn up, Zhent. I had suspected our parting would not be permanent when last we met, and it appears my suspicions were correct."
49339,Jaheira,"Be wary, the Harpers will not brook interference lightly, and this Zhent likely holds only the worst of intentions in his heart."
49347,Jaheira,"Well, if you wish to investigate what has happened to the spy, that is up to you. I suggest caution and perhaps some common sense."
49348,Jaheira,"If the Harpers will even speak to us, which I doubt, they certainly will not reveal what they did with the halfling. Best not to ask about him directly."
49384,Jaheira,"It is good that this is the final of these tasks set for us. I've no taste for bounty hunting, but let us find this thief and have the deed done with quickly."
49404,Jaheira,"Yes, this is an odd structure for the Harpers to erect. I have never heard of an opulent base such as this. Secrecy has always been the watchword before."
49410,Jaheira,"I am a Harper, Meronia. May I be allowed to speak to these guardians? I assume they are spectral harpists. Perhaps they could satisfy my... curiosity."
49419,Jaheira,"Yes... I've noticed the amulets you wear. I've heard of the Harper pins, but nothing of these. Is this a local custom?"
49489,Jaheira,"Your memory is selective, Red Wizard. Why do you now work with Shadow Thieves, and what is your connection to our capture by Irenicus? Khalid is dead, and I will have an answer!"
49540,Jaheira,"How about conscience, dwarf? Or morality? Perhaps you knows what is best."
49552,Jaheira,"Do not make us laugh, thief master. We have heard of your guild war. You would not approach outsiders if your own house were strong and solid, hm?"
49553,Jaheira,You would abandon Imoen here? I would rather leave myself than have you cast her away in this place. It is not right.
49586,Jaheira,You would leave a person in obvious distress to his own devices? I would have expected better of you.
49599,Jaheira,"But it is the truth, is it not? I am a Harper myself, and we simply wish to be treated as guests. you did bring you your poisoned friend, after all."
49606,Jaheira,"That was foolish! The Harpers could have helped you. *sigh* But I suppose you will do as you always have, stubborn person."
49608,Jaheira,"I am a Harper, friend, and I think I see where this is heading... Is all this really necessary?"
49609,Jaheira,"*sigh* If the Harpers have asked this task to judge your worthiness, then there is no way around it. Let us proceed and be done with these ""creatures."""
49612,Jaheira,"Hmm, I am surprised they are letting us in, even after all this. I warn you, be polite. Our reason for being here is questionable enough as it is."
49627,Jaheira,"Hmmm... it's nice to know there's a ""softer"" and ""sweeter"" side to you... ""Eddie."""
49631,Jaheira,"And all feared the Slayer, for it walked like a mortal, but in its wake there came murder, and in the future, there was death."
49778,Jaheira,"This is a dark place to meet this woman, and I sense an unnaturalness about her that is disturbing to me. Step carefully."
49783,Jaheira,"How does she know of our link to the Shadow Thieves? And what would they think of this meeting? Be careful, our lives may hang in the balance."
49812,Jaheira,"Boldly said, creature, yet you do not face us. you have been underestimated by far better. You will rue the day of conflict when it comes, I think."
49886,Jaheira,"Step slowly, you do not look well at all. How do you feel?"
49913,Jaheira,"You have your money, but you could have avoided the inevitable reputation of a kidnapper. Sometimes I think you act without due consideration."
49920,Jaheira,"Are you well? I am growing very worried about you, you know. I should not like to lose you in this evil place."
49924,Jaheira,"Your lips move, but there is no sound. you!"
49953,Jaheira,"Nature is not so vindictive, fool. It cares not who prostrates before it, it cares only that the balance is maintained."
49963,Jaheira,"This is the hilt of a long sword. It appears to have been forged by a fine craftsman, even though the blade was broken off long ago and the pommel is obviously missing a large gem. STATISTICS: Weight: 2"
49969,Jaheira,You would have killed me if I had let you. You would have left me to rot in this place.
49974,Jaheira,"I'm not sure you should try to control it. We must distance you from it, not embrace it. We will make do despite the danger."
49975,Jaheira,"No, you should not be alone during this. We will get through, I am sure. We just have to keep going, no matter what comes."
49976,Jaheira,You are not the only one affected by this! It is so hard to see you...
49977,Jaheira,"Please, let's just keep moving. We'll get through, I'm sure of it. Really."
50006,Jaheira,Are you well? It would only be fitting to take some time to rest. You have been through quite an ordeal.
50011,Jaheira,"Very well, but keep me apprised of your condition. Imoen supposedly went through the same ritual, but she did not seem to suffer from sudden attacks like that."
50013,Jaheira,"That is troubling. I do not know what effect having the ritual had on you, but it does appear to be different from what Imoen suffered. Odd."
50037,Jaheira,"I am glad that you have chosen this course. This cult stinks of wrongness, an affront against nature that must be stopped!"
50053,Jaheira,You align yourself with a temple that threatens its followers? You would bow down before a vindictive god? You are strange indeed.
50100,Jaheira,"Hold, do not be foolish! You there... how can we be certain of your innocence? Why are you here if you are no longer members of the cult?"
50121,Jaheira,"This... this is the same child-killing gnome from Baldur's Gate! I remember! For the greater balance, his head must be brought to the authorities!"
50124,Jaheira,"I... I understand. It is an avatar of a faded god, left guarding an item that has waned in power. Loathing has replaced the worship of his followers. A lingering fate."
50534,Jaheira,"I have no love for drow, or for this drow in particular... but it seems that she has done nothing to deserve this fate other than simply be a drow. This is not justice."
50555,Jaheira,"Is that what you see as justice? I sensed great sadness behind her darkness. With balance, she might have been... well, who knows?"
50566,Jaheira,"Truth be known, I am not opposed to having Viconia travel with us. Remember, though, that many will think less of us simply because she is here."
50639,Jaheira,Are you... yourself? That was... the Slayer! You became a form of the avatar of Bhaal... but the god is dead...
50640,Jaheira,This is not right at all.
50660,Jaheira,"We had best move quickly! The mages you have let loose will need direction, or they will be impossible to control."
50957,Jaheira,"We must be subservient. To them, we are lesser drow and no doubt under suspicion. Any sign of disobedience would bring scrutiny upon us."
50958,Jaheira,"The drow have a harsh culture, one I am not overly familiar with. We must harden our hearts if we are to blend in. The alternative is discovery and death."
51254,Jaheira,"Just what are you on to? You think I am blind, not to see your foolish behavior with the drow woman? Why would you play such an idiotic game...? Do you not remember our situation?"
51261,Jaheira,Jealous of a simple drow that turns her eyes up at you? Is your opinion of me so low? I merely think that flirtations will gain nothing and endanger us all.
51264,Jaheira,It is a foolish one. Drow enjoy neither affection nor intense attraction. Sex is nothing but a game to them. To indulge would be... disappointing.
51265,Jaheira,"Oh? I am disappointed. Indulge your carnality, by all means, if it means so much to you. I shall say no more on that subject or any other."
52240,Jaheira,"You spent quite some time in the drow woman's chambers. Care to elaborate what you were about, as if I did not know?"
52246,Jaheira,"I suppose that is true enough, although I can think of several lies you might have tried for our sake. But I trust you enough. Let us just... move on."
52247,Jaheira,Hmph. You are just the sort to lie to me about this. And that this makes me uncomfortable is even worse. I think I prefer to be on my own for a time.
52248,Jaheira,"I know the purpose. Simple self-gratification, or do you maintain there was no way to avoid the situation? Ahhh, enough... I do not want to hear any more."
52249,Jaheira,"I am sorry too, and disappointed, but I suppose it could not be avoided... with you being male and in this guise. I shall... attempt to forget about it."
52250,Jaheira,"No? Very well. I shall endeavor to keep my shrewish opinions to myself, on this and all other matters regarding us."
52251,Jaheira,Hmmm... out so soon? Did the drow woman not dig her claws into you successfully? That is good. I shudder to think what might have happened otherwise.
52293,Jaheira,"How can you refuse so coldly? I will not stand idly by. Nalia... we will aid you, as will you, I am sure. What is the problem, precisely?"
55188,Jaheira,"A bitter end to a terrible man. We did well, I think, but I am not certain that all has been restored to as it was. Do you feel any different?"
55210,Jaheira,"It... it is not finished, is it? This is death... and your strange power has dragged me here with you....So be it then. We stand together until the end."
55650,Jaheira,I understand plenty already! This place reeks of corruption and deceit!
55671,Jaheira,"Rest, child. None of this group shall harm you."
55672,Jaheira,Oh? Is that what those retching noises were? I thought that perhaps there was a wounded seal somewhere onboard giving birth.
55677,Jaheira,"Okay, I'm not quite so concerned about this little freak. Rule as you will, little tyrant, just as long as it is from a cell."
55686,Jaheira,"I suppose we could expect no less from a simple pirate. Begone with you then, scoundrel. No doubt you would only bring us more trouble here than we need."
55693,Jaheira,These are the same creatures we fought when we entered the lair of the vampire that was aligned against your own guild. Bodhi must be nearby indeed.
55698,Jaheira,"Do you spend all your time in the guise of others, child? Do you not take solace in the balance of your true self?"
55726,Jaheira,War? War amongst the elves? What could that mean? How could even Irenicus start such a thing? That would bring nothing but ruin!
55740,Jaheira,"As much as I should not trust his advice, he may have a point. There are powerful mages above who may be the difference between life and death."
55779,Jaheira,"What revenge do *you* have, wizard? You killed my Khalid with no more thought than one would give to a fly! I shall have *my* revenge! Nature's fury shall strike you down!"
55788,Jaheira,"You think us fools? You knew your ship was scuttled when you first spoke to us, didn't you? You seek to use us somehow!"
55809,Jaheira,She sees the universe unrestricted. It is amazing that she manages to be as lucid as she is.
55813,Jaheira,"And what would you have to do with that, Edwin? Perhaps if ego were all that was required."
55821,Jaheira,I should have known. Once again your peculiar destiny has drawn us into something. Even the shark gods flounder in anticipation of your arrival.
55840,Jaheira,"I have never known you to be so judgmental, paladin. Surely you do not label all sahuagin so? Condemn them all to death and you are no better than they."
55859,Jaheira,"Must it come to slaughter, sahuagin? Your priestesses speak of your entire people needing your blood... Have you attempted to resolve this with the king peacefully?"
55876,Jaheira,"Well, Viconia. It would seem you carry less weight than you thought. He questions your worth, rightfully so."
55889,Jaheira,"A most underhanded maneuver. Although I am sure it is no less than Phaere might have planned for us. There is an ironic justice in this, no?"
55895,Jaheira,So... a war? Open battle between the drow and the surface has not occurred in... eons. With a greater demon to back them... I truly wonder why Irenicus would do this.
55913,Jaheira,"You would commit such a sacrilege against nature? Had I known, I would never have accompanied you! No, I will not let this be!"
55921,Jaheira,"As much as I despise this form, it does seem to have captivated our friend here. He seems fearful."
55934,Jaheira,"Despite what she says, we may be able to use this situation to our advantage. Perhaps there is no need to kill Solaufein. Consider this, at least."
55948,Jaheira,"Drow roaming the surface, even the most noble, should expect an occasional misunderstanding. I am sure this can be worked out... I suggest you try."
55966,Jaheira,This drow is well respected by the Harpers. I will not assist you fighting him. I will return to Athkatla; consider your idiocy before we speak again.
55997,Jaheira,An excellent idea. Adding Drizzt and his companions to our battle against Bodhi will certainly tip the scales. You show great wisdom.
56009,Jaheira,"I know of this one, from the Harpers. A drow of good alignment and heroic reputation. He is deserving of respect."
56041,Jaheira,"A fine sentiment, Cernd, though we may be forced into more trouble than we wish."
56080,Jaheira,That was close. We must make an effort to act as we appear.
56083,Jaheira,The Seldarine? The collection of elven gods led by Corellon Larethian? How would he ever propose to join such ranks? Mad! Mad!
56085,Jaheira,"Your soul is borrowed, and it shall be returned. You are a blight upon nature, and you shall be destroyed!"
56087,Jaheira,"Edwin, in some another time... some other place, such a comment would get you a beating of mythic proportions. It may yet."
56111,Jaheira,"No more platitudes, Irenicus. You have taken much from all of us. Now you die your final death!"
56130,Jaheira,I will not let you do this! You will not murder those that beg for aid! Who will follow me?
56154,Jaheira,It would appear that neither of us have much of a choice in the matter. We must trust one another.
56162,Jaheira,"Of course, my Lady Adalon. do keep quiet."
56165,Jaheira,It is unfortunate that they did not offend you in some way. We might have been spared the headache of this journey if they had to face an angry silver.
56174,Jaheira,To become such a hated thing... I do not look forward to that.
56176,Jaheira,"You should have made more of an effort. We have an obligation to destroy you, as if we needed more reasons."
56413,Jaheira,Knock him on the head? It is obvious this lout has no compassion for others and no inclination of how nature must be protected. Ignore him.
56417,Jaheira,"You can't seriously consider poisoning this font. If there is evil there, we must cleanse it. To destroy it is sacrilege! I will not allow it!"
56425,Jaheira,"No, no! This is evil! You poison nature itself! I shall not partake in this... who stands with me?"
56453,Jaheira,"These people are slaves, mentally as well as physically, controlled despite themselves. All we can offer them, unfortunately, is a quick death."
56457,Jaheira,"There are many who easily sidestep laws through wealth. Perhaps, in this case, it would be best to see why the law has failed so."
56461,Jaheira,"The law may not be able to do anything, Anomen, but such men as this Saerk always trip over their own schemes. If he is responsible, he will pay, as you say."
56465,Jaheira,"Too many of the wealthy escape justice, yes. If you are sure that Saerk is responsible for the death of your sister, then we must ensure he pays dearly!"
56470,Jaheira,By... by the gods! You foolish man! Can you say that this young woman was a murderer as well? You have murdered an innocent!
56474,Jaheira,I have the feeling we are intruding on a very private matter. I feel uncomfortable with our intrusion; perhaps we should leave...
56481,Jaheira,"A fair line easily used by servants of the wizard themselves. We have been imprisoned and worse, and given many reasons to distrust strangers we encounter."
56487,Jaheira,You have extorted a payment from Raelis in return for our help. I do not agree with this decision... it smacks of selfish greed.
56498,Jaheira,"We must be calm. Vengeance will only bring conflict with the guard. To help Nalia, we must prove that our cause is just... there is no other way."
56508,Jaheira,"A mind flayer? Here? A spy perhaps, using its psionic powers to keep its secret. Strange that Jan's mad uncle should be aware of its presence."
56516,Jaheira,"You speak as if unaware of class distinction, and yet your manner exudes it. A sign of immaturity... perhaps adventuring is not the place for you."
56517,Jaheira,"You speak as if unaware of class distinction, and yet your manner exudes it. A sign of immaturity... good, then, that you are sending you ahead."
56528,Jaheira,You dare reprimand those who have died defending you? Even now they strive to protect you from evil you don't even understand! You could have been dead!
56551,Jaheira,"I have no fear for his well-being, monster."
56877,Jaheira,"Where? Where exactly is it being put to good use? We are not to be played with, Linvail. I should like to see results, and I should like to see them soon."
56899,Jaheira,"Oh, how generous. Do you expect that to compensate while you delay our more important concerns? We have friends in need of rescue and vengeance both!"
56906,Jaheira,And vengeance!
57066,Jaheira,"I see. You must be the rogue, Jarlaxle, that was mentioned to us, yes?"
57396,Jaheira,"A poor thing. We could have done better by these people with minimal effort. It is a better fate than what the drow had in store, however."
57455,Jaheira,"No. ""Veldrin"" would not be interested in such diversions, male. I... as a female, I command you to stand away from him. Slug."
57903,Jaheira,"Yes, declare your loyalty, Viconia. When you eventually betray us, I will hold your statement up as proof of the untrustworthy nature of your kind."
57911,Jaheira,"Cernd, I would normally bow to your wisdom, but in this matter, I think you are... mistaken. I make no protest; I merely wish to state my opinion."
58132,Jaheira,"We are bought off yet again. I do not deny that they are the best chance we have to find our quarry, but we had best do their little chores quickly."
58133,Jaheira,"Thank you for your opinion, Korgan. I'll just place it over here where it can collect flies all on its own."
58164,Jaheira,"You baffle me sometimes, Cernd, but I bow to your wisdom on this matter."
58186,Jaheira,"Not just thieves, but traitorous thieves. Our associations sink ever lower in Aran's service. Let's get this over with."
58187,Jaheira,"I have heard some in the Harpers speak of it. It is more than a prison or supposed asylum; it is a place to forget people that are ""troublesome."""
58198,Jaheira,"Long ago, I promised to assist you if your adopted father fell. That promise has not expired, nor has your worthiness. I stand with you if you will have me."
58247,Jaheira,It is not necessary to say anything. I know what comes next... I know what may happen. To either of us.
58248,Jaheira,We have been through too much to let that stop what you must do. For all the pain that losing Khalid brought... I would not give up our years of good works.
58249,Jaheira,Let us regain your soul and make you whole again. And what comes after... comes after. I look forward to it... should the gods prove willing.
58518,Jaheira,"No, Valygar, we shall not give up on you. The Cowled Wizards believe much if they think to use everyone as they wish. You will receive nothing this day, mage!"
58719,Jaheira,"You will hear the name ""traitor"" many more times today, Yoshimo, but let me be the first among the group to spit it at you!"
60891,Jaheira,"I no more want the trip than you do, so I will not force and I will not leave, but I cannot rest easy until we go."
60892,Jaheira,"If you wish, Dermin, you may return whence you came with the message that ""Jaheira the Harper"" is dead."
60893,Jaheira,"Perhaps we will meet again, but I shall not look forward to it!"
61015,Jaheira,I find it odd that this Irenicus would leave of his own volition. And why take Imoen when it is you he is so obviously interested in? Perhaps he expects us to give chase?
61016,Jaheira,"We must step carefully then. We know little about him... whom he was fighting, who took him, or even where we are. We seem to be drawn into machinations not of our own making."
61018,Jaheira,"Do not be foolish, Minsc. We must know our enemies... and the extent of our danger here... before we rush into anything."
74583,Jaheira,You can't work with such as this. Have you forgotten all that Gorion taught you?
74809,Jaheira,Take a moment and think. What would Gorion say about this pointless bloodshed?
75712,Jaheira,"Careful. We want to walk into the gorge, not fall into it."
77110,Jaheira,Beware. You cannot trust a tanar'ri.
81447,Jaheira,An evil one.
87844,Jaheira,We must proceed with caution. The Red Wizards are devious. They will expect retaliation.
88081,Jaheira,"Animals should be wild, not kept as pets by wandering heroes. Tell Barad the gift is appreciated but inappropriate."
88457,Jaheira,"The half-elf's magic may represent a threat to the balance, but I think she would do less harm with us than without us."
89488,Jaheira,"Ha. My advice has the virtue of being in the common tongue, at least. And I can take the shape of a bear when I please."
89527,Jaheira,Refusing to engage with him further was wise. I sense that he is a part of the magic that infects this forest.
